ox,oy,dx,dy
429265.32008360606,4417677.467463457,427182.34702053986,4420486.507500492
436278.08646515146,4416816.522167972,437496.68938498036,4415081.553311947
437858.4015989405,4415606.948193029,443471.2006874255,4409627.337786628
443573.00113919243,4410899.69373725,450845.45542525465,4417848.756032942
451026.65846532286,4418380.3628802085,447060.430685507,4412777.20057453
450260.2378866857,4411984.310074814,452916.22081177274,4411411.423307018
455786.50254874455,4415871.721415891,453487.55270680157,4416027.44699867
453481.5380129402,4416162.89532733,453764.3788181773,4423188.192452325
453650.00965571543,4423062.35367914,452614.3517929074,4422587.0071065305
453216.8329889444,4422766.425758143,452316.2138136857,4424768.8038692335
450229.7027465823,4424344.831409037,451547.2424440075,4424172.06386529
449730.5945784224,4422350.193604871,458254.9888812733,4419341.884646004
458236.37086417526,4419375.284379386,454870.0834967665,4417627.44125998
454869.35832182324,4417793.935319301,464902.87068376376,4433256.872523067
464740.4992960505,4436497.549150211,441012.5192554412,4411374.089876737
440567.31546874926,4414741.819527663,433732.61837373907,4415890.2634888245
433618.5487171718,4416833.630571408,431234.44968233065,4420473.315436956
430469.9531953305,4418819.68714059,451392.17523949954,4425568.261226306
451344.48911742785,4425455.35058822,449703.9678398304,4436265.980854398
449417.7462637719,4427208.321730244,468865.6549679676,4442116.909875941
452087.1307971631,4422154.094587568,464757.75292831945,4436540.756892377
451494.66167598986,4421411.957898085,456692.86275559873,4420555.978264543
456819.6757258711,4420618.525360726,445297.5318773612,4417550.184095575
445141.14828080527,4418389.322147862,443467.896168451,4419237.333813567
443470.6895347797,4419152.956068596,446314.02812480886,4412700.269708501
446025.35503910563,4412762.239142923,446945.22056299605,4415155.497613589
446945.22056299605,4415155.497613589,448026.5729739578,4412592.981450467
448095.8428180097,4412716.823960912,442619.0431319062,4424431.661232798
441842.10068711906,4425694.046375426,440210.2203415389,4426340.485894082
444144.5788904127,4426321.70059946,447298.2542486428,4424292.402265217
442806.511418453,4424261.53554697,448729.17640365724,4418377.692948416
448761.8731647725,4418155.484081161,446167.6650358526,4417661.6532078795
446183.4245056778,4417835.804503985,449737.06965650525,4416588.420273578
449433.90961501875,4416380.642833121,446810.9975390311,4412209.532112425
447029.3895242411,4412494.380702761,443757.9265466328,4413707.611211369
442754.4103798039,4413210.032964875,441051.3759835957,4417517.41497976
440651.5095287178,4416442.737418891,464550.7075477731,4436389.658743835
444272.78122747963,4425755.785734308,449717.49895523465,4431740.5369533375
448833.10816174984,4424437.331604118,447214.6930054772,4423819.0278586885
447238.1887623952,4424251.749540736,435585.3257783693,4415568.059977261
441283.30065763346,4416329.077116799,438687.6292482882,4417608.1821830915
438610.565692376,4417592.151968993,433473.79624289664,4416312.087481622
448218.716037631,4416710.670070432,450447.2500505738,4422338.841006395
451969.74796159466,4420742.983847021,466626.08528399974,4432899.475094859
453276.5569602988,4429293.673505896,466681.4312063694,4433653.989614392
455896.1308185728,4426392.167671054,455810.83824749244,4424788.79382723
453357.0401921356,4425296.243302676,455822.18428758567,4415241.076919181
455823.425797422,4415160.045179903,461492.03751173057,4402837.183156615
454393.8675404729,4406566.558792906,455714.69455098576,4405231.357375281
452168.6225203692,4410195.143852756,445984.30474905495,4414578.399221049
445999.61804048263,4414809.159923888,466690.9596638003,4433687.245960942
466734.0924598614,4433408.462499521,448805.16223579,4423074.493601072
447816.8244097171,4423193.303334597,453321.4325630163,4417803.244502278
453113.0227799409,4417689.088548619,440411.5855393032,4411877.118208669
440480.3641304184,4411920.980860188,464756.9982590574,4436561.849375891
464581.6328417904,4436621.493131609,449237.7582041832,4418767.213939537
449126.03490046813,4419187.517857508,440685.4070523514,4425192.378951381
440655.4363933129,4426058.396814345,442889.3011777545,4426872.682806121
442894.33599859924,4426974.762837626,443878.5626150077,4421968.139751923
442738.04380631837,4422651.482682994,443640.56541601894,4423171.989497356
444372.4717275442,4423972.446934646,452931.93576063105,4419787.985322027
453499.0238860322,4420574.783872712,453356.99883798376,4418447.899748496
453333.22436779254,4418473.573631062,453469.8125899152,4416202.92431437
453495.88529731455,4417535.795337247,450704.72739946604,4427932.448739039
449749.8859801062,4424497.825555666,456389.29004109907,4413629.539960359
453305.0812959841,4417226.178424882,464474.0840085504,4419779.885264391
466649.25319277926,4433707.407889599,454990.37137911003,4416572.2970747715
452712.80090633745,4419176.653993603,451320.27865270193,4418451.74040206
451348.20664343995,4418408.274617655,454339.1664784496,4414894.620152609
454383.7886534628,4414920.991869328,456833.6125012757,4413862.320864645
452868.89860602934,4417606.236840888,449481.22182550374,4416166.11104316
451311.698735206,4419384.146099483,451284.2527692672,4412129.778490754
450872.42886339757,4412870.51758937,445962.10150248604,4412768.235681637
447096.51656537125,4414653.863419725,446500.10318468744,4414843.377140808
446874.07829599,4415376.871204381,446877.1582591655,4415819.718337523
451533.0361130562,4421400.6144014085,446947.93140262406,4424759.908057102
447203.25097831717,4424879.119648642,448706.27740345604,4426781.308780882
448805.3527162678,4426913.837081846,450524.26487676427,4417352.467646771
450468.0410953894,4417250.717687954,456625.6326087557,4414737.007237308
455889.3746931593,4415030.912782275,456327.50573909294,4417481.332742917
